seq_x,seq_y,seg_length,seg_heading,seg_heading_change,seg_track_progress,seg_slope,seg_curvature,abs_curvature,curvature_sign,elevation_change,elevation_start,elevation_end,distance_to_finish,prev_curvature,next_curvature,prev_slope,next_slope
435567.1327,296227.0235,1.0000342444159642,-5.150230384321028,0.0021448945353865767,0.5918339045806126,0.0003999863027159484,0.0021449259666789307,0.0021449259666789307,1.0,0.0004000000000132786,203.9371,203.9375,538.627,0.0031776058401808776,-0.0008035860541555667,-0.009800622849135174,-0.013400414213536879
435567.5574,296227.9288,0.9999690894967729,-5.151033971714726,-0.0008035873936984572,0.5925916944712407,-0.013400414213536879,-0.0008035860541555667,0.0008035860541555667,-1.0,-0.013399999999990087,203.9375,203.9241,537.627,0.0021449259666789307,-0.0004950753943716023,0.0003999863027159484,-0.02369784264709009
435567.9826,296228.834,1.0000910358365278,-5.151529061992385,-0.0004950902776581501,0.593349484361869,-0.02369784264709009,-0.0004950753943716023,0.0004950753943716023,-1.0,-0.023700000000019372,203.9241,203.9004,536.627,-0.0008035860541555667,-0.0009793101407139138,-0.013400414213536879,-0.014501615859723021
435568.4086,296229.7386,0.999888573815465,-5.152508362148861,-0.0009793001564766257,0.5941072742524971,-0.014501615859723021,-0.0009793101407139138,0.0009793101407139138,-1.0,-0.014499999999998181,203.9004,203.8859,535.627,-0.0004950753943716023,-0.0004949743662116033,-0.02369784264709009,0.0055999370010539114
435568.8351,296230.6431,1.000011249941106,-5.1530033117227365,-0.0004949495738753029,0.5948650641431253,0.0055999370010539114,-0.0004949743662116033,0.0004949743662116033,-1.0,0.0056000000000153705,203.8859,203.8915,534.627,-0.0009793101407139138,0.003666878876874377,-0.014501615859723021,-0.01659904184791714
435569.2583,296231.5492,1.0000577233374486,-5.149336306387533,0.003667005335203477,0.5956228540337535,-0.01659904184791714,0.003666878876874377,0.003666878876874377,1.0,-0.01660000000001105,203.8915,203.8749,533.627,-0.0004949743662116033,0.0013894901442762049,0.0055999370010539114,-0.015100580099987278
435569.6802,296232.4558,0.9999615842574417,-5.1479468028294,0.0013895035581326098,0.5963806439243817,-0.015100580099987278,0.0013894901442762049,0.0013894901442762049,1.0,-0.015099999999989677,203.8749,203.8598,532.627,0.003666878876874377,0.0005798836567208214,-0.01659904184791714,-0.006799845067305594
435570.1016,296233.3627,1.0000227847386574,-5.1473669237047615,0.0005798791246389712,0.5971384338150099,-0.006799845067305594,0.0005798836567208214,0.0005798836567208214,1.0,-0.006799999999998363,203.8598,203.853,531.627,0.0013894901442762049,0.00018139053731487496,-0.015100580099987278,-0.01300079924878173
435570.5228,296234.2696,0.9999385231045257,-5.147185536676642,0.0001813870281193175,0.5978962237056381,-0.01300079924878173,0.00018139053731487496,0.00018139053731487496,1.0,-0.01300000000000523,203.853,203.84,530.627,0.0005798836567208214,-0.0004955722114602416,-0.006799845067305594,0.01999882880289739
435570.9445,296235.1764,1.0000585632850996,-5.14768110816615,-0.0004955714895080732,0.5986540135962662,0.01999882880289739,-0.0004955722114602416,0.0004955722114602416,-1.0,0.020000000000010232,203.84,203.86,529.627,0.00018139053731487496,-4.2168328877453205e-05,-0.01300079924878173,-0.0343011014262024
435571.3662,296236.0831,0.9999678894800799,-5.147723277052762,-4.21688866119041e-05,0.5994118034868944,-0.0343011014262024,-4.2168328877453205e-05,4.2168328877453205e-05,-1.0,-0.034300000000001774,203.86,203.8257,528.627,-0.0004955722114602416,-0.0004048416060377391,0.01999882880289739,-0.0004999770091027716
435571.7883,296236.9897,1.0000459839420777,-5.148128121467069,-0.0004048444143069929,0.6001695933775226,-0.0004999770091027716,-0.0004048416060377391,0.0004048416060377391,-1.0,-0.0005000000000165983,203.8257,203.8252,527.627,-4.2168328877453205e-05,7.733013905756425e-11,-0.0343011014262024,-0.018599144737473376
435572.2104,296237.8963,1.000045983970278,-5.148128121389735,7.73336950032899e-11,0.6009273832681508,-0.018599144737473376,7.733013905756425e-11,7.733013905756425e-11,1.0,-0.01859999999999218,203.8252,203.8066,526.627,-0.0004048416060377391,0.0026888171750431597,-0.0004999770091027716,-0.0020001981094640484
435572.63,296238.8039,0.9999009550836183,-5.145439375550284,0.002688745839451556,0.601685173158779,-0.0020001981094640484,0.0026888171750431597,0.0026888171750431597,1.0,-0.0020000000000095497,203.8066,203.8046,525.627,7.733013905756425e-11,0.00026548001352903066,-0.018599144737473376,-0.011000015400102859
435573.0494,296239.7117,0.9999985999922164,-5.145173908869815,0.0002654666804691175,0.6024429630494071,-0.011000015400102859,0.00026548001352903066,0.00026548001352903066,1.0,-0.01099999999999568,203.8046,203.7936,524.627,0.0026888171750431597,-0.003177662402996928,-0.0020001981094640484,-0.01899924441456216
435573.4717,296240.6182,1.0000397692364396,-5.148351632235039,-0.003177723365224594,0.6032007529400354,-0.01899924441456216,-0.003177662402996928,0.003177662402996928,-1.0,-0.019000000000005457,203.7936,203.7746,523.627,0.00026548001352903066,-0.00013287382688803687,-0.011000015400102859,0.004100035424567201
435573.8941,296241.5246,0.9999913599348456,-5.148484508130053,-0.00013287589501409514,0.6039585428306635,0.004100035424567201,-0.00013287382688803687,0.00013287382688803687,-1.0,0.004099999999993997,203.7746,203.7787,522.627,-0.003177662402996928,0.0011175764686149157,-0.01899924441456216,-0.006299856459244238
435574.3155,296242.4315,1.0000227847631855,-5.147366923757548,0.0011175843725057533,0.6047163327212918,-0.006299856459244238,0.0011175764686149157,0.0011175764686149157,1.0,-0.006299999999981765,203.7787,203.7724,521.627,-0.00013287382688803687,9.068959003977603e-05,0.004100035424567201,-0.04070078756802798
435574.7368,296243.3384,0.9999806498090145,-5.147276234011768,9.068974577974842e-05,0.6054741226119199,-0.04070078756802798,9.068959003977603e-05,9.068959003977603e-05,1.0,-0.04070000000001528,203.7724,203.7317,520.627,0.0011175764686149157,0.004204562168021552,-0.006299856459244238,0.017299637231009496
435575.1543,296244.2471,1.0000209697458695,-5.143071668438987,0.004204565572781149,0.606231912502548,0.017299637231009496,0.004204562168021552,0.004204562168021552,1.0,0.017300000000005866,203.7317,203.749,519.627,9.068959003977603e-05,-0.0001326214089258003,-0.04070078756802798,-0.012800360206994467
435575.5719,296245.1557,0.9999718596203504,-5.143204289372423,-0.00013262093343602288,0.6069897023931763,-0.012800360206994467,-0.0001326214089258003,0.0001326214089258003,-1.0,-0.01279999999999859,203.749,203.7362,518.627,0.004204562168021552,0.0006704742341861333,0.017299637231009496,-0.018000106111141626
435575.9889,296246.0646,0.9999941049713658,-5.142533826548169,0.0006704628242539812,0.6077474922838044,-0.018000106111141626,0.0006704742341861333,0.0006704742341861333,1.0,-0.018000000000000682,203.7362,203.7182,517.627,-0.0001326214089258003,-0.0003143594005052243,-0.012800360206994467,-0.008199767416528937
435576.4062,296246.9734,1.0000283646410006,-5.142848189480441,-0.00031436293227216083,0.6085052821744327,-0.008199767416528937,-0.0003143594005052243,0.0003143594005052243,-1.0,-0.008199999999987995,203.7182,203.71,516.627,0.0006704742341861333,-0.002458473075365704,-0.018000106111141626,-0.015100758530676531
435576.8257,296247.8811,0.9999497687048706,-5.1453066356765165,-0.002458446196075492,0.6092630720650608,-0.015100758530676531,-0.002458473075365704,0.002458473075365704,-1.0,-0.015100000000018099,203.71,203.6949,515.627,-0.0003143594005052243,0.0009358844847367718,-0.008199767416528937,0.0009999315420142739
435577.2444,296248.7893,1.000068462677318,-5.144370742660546,0.0009358930159706347,0.610020861955689,0.0009999315420142739,0.0009358844847367718,0.0009358844847367718,1.0,0.0010000000000047748,203.6949,203.6959,514.627,-0.002458473075365704,0.004476858226705514,-0.015100758530676531,-0.004600015732246289
435577.659,296249.6993,0.9999965799542805,-5.13989373884052,0.004477003820025693,0.6107786518463172,-0.004600015732246289,0.004476858226705514,0.004476858226705514,1.0,-0.004599999999982174,203.6959,203.6913,513.627,0.0009358844847367718,0.000314478940229739,0.0009999315420142739,-0.011300415297496211
435578.0733,296250.6094,0.999963249360343,-5.139579266216708,0.0003144726238124562,0.6115364417369454,-0.011300415297496211,0.000314478940229739,0.000314478940229739,1.0,-0.011300000000005639,203.6913,203.68,512.627,0.004476858226705514,0.0010262259787923499,-0.004600015732246289,-0.024598869461696937
435578.4867,296251.52,1.000045958954563,-5.138553035513009,0.0010262307036983387,0.6122942316275736,-0.024598869461696937,0.0010262259787923499,0.0010262259787923499,1.0,-0.024600000000020827,203.68,203.6554,511.62699999999995,0.000314478940229739,-0.00013239157141911815,-0.011300415297496211,0.022500084375836997
435578.9002,296252.4305,0.9999962499772165,-5.138685429878482,-0.00013239436547252126,0.6130520215182017,0.022500084375836997,-0.00013239157141911815,0.00013239157141911815,-1.0,0.022500000000007958,203.6554,203.6779,510.62699999999995,0.0010262259787923499,-0.00044691624510092155,-0.024598869461696937,-0.0179003642759819
435579.3141,296253.3408,0.9999796498004777,-5.139132340738192,-0.00044691085971049205,0.61380981140883,-0.0179003642759819,-0.00044691624510092155,0.00044691624510092155,-1.0,-0.017899999999997362,203.6779,203.66,509.62699999999995,-0.00013239157141911815,0.00044691624510092155,0.022500084375836997,-0.02090007837575335
435579.7276,296254.2513,0.9999962499772165,-5.138685429878482,0.00044691085971049205,0.6145676012994581,-0.02090007837575335,0.00044691624510092155,0.00044691624510092155,1.0,-0.020899999999983265,203.66,203.6391,508.62699999999995,-0.00044691624510092155,0.0010759908912946008,-0.0179003642759819,-0.014300750379649849
435580.1401,296255.1622,0.9999475286533948,-5.137609469234028,0.0010759606444539216,0.6153253911900863,-0.014300750379649849,0.0010759908912946008,0.0010759908912946008,1.0,-0.014300000000019963,203.6391,203.6248,507.62699999999995,0.00044691624510092155,0.001249511668313538,-0.02090007837575335,0.002899880802914247
435580.5515,296256.0737,1.0000411041366384,-5.136359964667445,0.001249504566582793,0.6160831810807145,0.002899880802914247,0.001249511668313538,0.001249511668313538,1.0,0.002900000000011005,203.6248,203.6277,506.62699999999995,0.0010759908912946008,0.0020608728938631498,-0.014300750379649849,-0.02770025567527797
435580.961,296256.986,0.9999907699311185,-5.134299058929381,0.002060905738064278,0.6168409709713427,-0.02770025567527797,0.0020608728938631498,0.0020608728938631498,1.0,-0.02770000000001005,203.6277,203.6,505.62699999999995,0.001249511668313538,0.00035556806666694113,0.002899880802914247,-0.007499621690896221
435581.3702,296257.8985,1.000050443757372,-5.133943483535578,0.00035557539380270953,0.6175987608619709,-0.007499621690896221,0.00035556806666694113,0.00035556806666694113,1.0,-0.007499999999993179,203.6,203.5925,504.62699999999995,0.0020608728938631498,0.00040590262808811746,-0.02770025567527797,0.00380008322284852
435581.779,296258.8111,0.9999780997333007,-5.133537575114551,0.00040590842102705693,0.6183565507525991,0.00380008322284852,0.00040590262808811746,0.00040590262808811746,1.0,0.00380000000001246,203.5925,203.5963,503.62699999999995,0.00035556806666694113,0.0008936073472972402,-0.007499621690896221,-0.013199782205419229
435582.187,296259.7241,1.0000164998625924,-5.132643970180174,0.000893604934376846,0.6191143406432272,-0.013199782205419229,0.0008936073472972402,0.0008936073472972402,1.0,-0.013200000000011869,203.5963,203.5831,502.62699999999995,0.00040590262808811746,0.0009848536402846302,0.00380008322284852,0.0022999655352143253
435582.5941,296260.6375,1.0000149849100928,-5.131659101035943,0.0009848691442311264,0.6198721305338554,0.0022999655352143253,0.0009848536402846302,0.0009848536402846302,1.0,0.002299999999991087,203.5831,203.5854,501.62699999999995,0.0008936073472972402,0.0007614879763518755,-0.013199782205419229,-0.018699919123163364
435583.0005,296261.5512,1.0000043249829906,-5.130897605707466,0.0007614953284775794,0.6206299204244836,-0.018699919123163364,0.0007614879763518755,0.0007614879763518755,1.0,-0.018699999999995498,203.5854,203.5667,500.62699999999995,0.0009848536402846302,0.0007209704851353577,0.0022999655352143253,-0.01850179753717038
435583.4062,296262.4651,0.9999028452679848,-5.130176668686085,0.0007209370213807631,0.6213877103151118,-0.01850179753717038,0.0007209704851353577,0.0007209704851353577,1.0,-0.01849999999998886,203.5667,203.5482,499.62699999999995,0.0007614879763518755,-0.0004975817024037555,-0.018699919123163364,-0.008199881594397718
435583.8124,296263.3789,1.0000144399181057,-5.1306742298098,-0.0004975611237147959,0.62214550020574,-0.008199881594397718,-0.0004975817024037555,0.0004975817024037555,-1.0,-0.008200000000016416,203.5482,203.54,498.62699999999995,0.0007209704851353577,-0.0004060791024166271,-0.01850179753717038,-0.0012998887018166537
435584.219,296264.2926,1.0000856213070417,-5.1310803292286025,-0.00040609941880287437,0.6229032900963681,-0.0012998887018166537,-0.0004060791024166271,0.0004060791024166271,-1.0,-0.001299999999986312,203.54,203.5387,497.62699999999995,-0.0004975817024037555,0.002873631598443448,-0.008199881594397718,-0.011401075741859699
435584.6229,296265.2073,0.9999056455833557,-5.128206710178029,0.002873619050573595,0.6236610799869964,-0.011401075741859699,0.002873631598443448,0.002873631598443448,1.0,-0.011400000000008959,203.5387,203.5273,496.62699999999995,-0.0004060791024166271,0.0016953268835209392,-0.0012998887018166537,-0.0055998151812066445
435585.0253,296266.1228,1.0000330044428831,-5.126511435298638,0.0016952748793910288,0.6244188698776245,-0.0055998151812066445,0.0016953268835209392,0.0016953268835209392,1.0,-0.005599999999986949,203.5273,203.5217,495.62699999999995,0.002873631598443448,-0.002507754838500797,-0.011401075741859699,-0.0034998384161302946
435585.43,296267.0373,1.000046168952104,-5.129019289410871,-0.0025078541122329767,0.6251766597682528,-0.0034998384161302946,-0.002507754838500797,0.002507754838500797,-1.0,-0.003500000000002501,203.5217,203.5182,494.62699999999995,0.0016953268835209392,-0.0011167825310351362,-0.0055998151812066445,-0.031200179557817006
435585.8357,296267.9513,0.9999942449752854,-5.13013609450869,-0.0011168050978191957,0.6259344496588809,-0.031200179557817006,-0.0011167825310351362,0.0011167825310351362,-1.0,-0.03120000000001255,203.5182,203.487,493.62699999999995,-0.002507754838500797,0.002822914879368372,-0.0034998384161302946,0.011700598969204003
435586.2388,296268.8664,0.999948808673243,-5.127313260006673,0.0028228345020169243,0.626692239549509,0.011700598969204003,0.002822914879368372,0.002822914879368372,1.0,0.011700000000018917,203.487,203.4987,492.62699999999995,-0.0011167825310351362,0.0011167294733585504,-0.031200179557817006,-0.01689993434374196
435586.6409,296269.782,1.0000038850020192,-5.126196556947498,0.001116703059174995,0.6274500294401373,-0.01689993434374196,0.0011167294733585504,0.0011167294733585504,1.0,-0.01690000000002101,203.4987,203.4818,491.62699999999995,0.002822914879368372,0.0003149000577068345,0.011700598969204003,0.005600140761276586
435587.0427,296270.6977,0.9999748646922968,-5.1258816602356525,0.0003148967118455914,0.6282078193307654,0.005600140761276586,0.0003149000577068345,0.0003149000577068345,1.0,0.0056000000000153705,203.4818,203.4874,490.62699999999995,0.0011167294733585504,0.00013174976016040648,-0.01689993434374196,-0.03509907813631668
435587.4444,296271.6135,1.000026264612411,-5.125749910401099,0.00013174983455321865,0.6289656092213937,-0.03509907813631668,0.00013174976016040648,0.00013174976016040648,1.0,-0.03509999999999991,203.4874,203.4523,489.62699999999995,0.0003149000577068345,0.0005382117774596042,0.005600140761276586,0.0025999773282113555
435587.8456,296272.5295,1.0000087199951493,-5.125211689209076,0.0005382211920235136,0.6297233991120218,0.0025999773282113555,0.0005382117774596042,0.0005382117774596042,1.0,0.002600000000001046,203.4523,203.4549,488.62699999999995,0.00013174976016040648,0.0002233103336810245,-0.03509907813631668,-0.019599605954264798
435588.2466,296273.4456,1.0000201047782835,-5.12498837565696,0.0002233135521159113,0.63048118900265,-0.019599605954264798,0.0002233103336810245,0.0002233103336810245,1.0,-0.019599999999996953,203.4549,203.4353,487.62699999999995,0.0005382117774596042,0.001168169512803919,0.0025999773282113555,-0.004700253209332604
435588.6465,296274.3621,0.9999461285791613,-5.123820225866737,0.0011681497902227278,0.6312389788932782,-0.004700253209332604,0.001168169512803919,0.001168169512803919,1.0,-0.004700000000013915,203.4353,203.4306,486.62699999999995,0.0002233103336810245,0.0002632816471701799,-0.019599605954264798,-0.0005999703082246227
435589.0462,296275.2788,1.000049488727136,-5.123556944796508,0.00026328107022877134,0.6319967687839064,-0.0005999703082246227,0.0002632816471701799,0.0002632816471701799,1.0,-0.0005999999999914962,203.4306,203.43,485.62699999999995,0.001168169512803919,-0.004924005884317391,-0.004700253209332604,0.0
435589.4504,296276.1935,1.000026864656121,-5.12848113866308,-0.004924193866571613,0.6327545586745346,0.0,-0.004924005884317391,0.004924005884317391,-1.0,0.0,203.43,203.43,484.62699999999995,0.0002632816471701799,-0.00035525422693772404,-0.0005999703082246227,-0.014000486525173637
435589.8549,296277.108,0.9999652494102431,-5.128836391489262,-0.0003552528261820953,0.6335123485651628,-0.014000486525173637,-0.00035525422693772404,0.00035525422693772404,-1.0,-0.014000000000010004,203.43,203.416,483.62699999999995,-0.004924005884317391,0.001340111045323497,0.0,-0.006699802693795758
435590.2582,296278.0231,1.0000294495537112,-5.127496283995927,0.0013401074933350188,0.6342701384557909,-0.006699802693795758,0.001340111045323497,0.001340111045323497,1.0,-0.006699999999995043,203.416,203.4093,482.62699999999995,-0.00035525422693772404,-0.00035519163469184957,-0.014000486525173637,-0.029700965741474256
435590.6618,296278.938,0.9999674845090397,-5.127851475086121,-0.0003551910901942179,0.6350279283464191,-0.029700965741474256,-0.00035519163469184957,0.00035519163469184957,-1.0,-0.029699999999991178,203.4093,203.3796,481.62699999999995,0.001340111045323497,-0.006447718425067286,-0.006699802693795758,-0.009500087686466456
435591.0713,296279.8503,0.9999907699311185,-5.134299058929381,-0.006447583843259608,0.6357857182370473,-0.009500087686466456,-0.006447718425067286,0.006447718425067286,-1.0,-0.009500000000002728,203.3796,203.3701,480.62699999999995,-0.00035519163469184957,-9.122690247453804e-05,-0.029700965741474256,0.0096996922818454
435591.4809,296280.7626,1.0000317245255421,-5.134390286857905,-9.122792852434003e-05,0.6365435081276755,0.0096996922818454,-9.122690247453804e-05,9.122690247453804e-05,-1.0,0.009699999999980946,203.3701,203.3798,479.62699999999995,-0.006447718425067286,-0.00022340183214864074,-0.009500087686466456,0.004299903511457512
435591.8907,296281.6748,1.0000224396996045,-5.134613694740247,-0.0002234078823422081,0.6373012980183037,0.004299903511457512,-0.00022340183214864074,0.00022340183214864074,-1.0,0.004300000000000637,203.3798,203.3841,478.62699999999995,-9.122690247453804e-05,-0.0005790606318921512,0.0096996922818454,-0.03510161997710163
435592.301,296282.5867,0.9999538489362377,-5.135192748506981,-0.000579053766733395,0.6380590879089318,-0.03510161997710163,-0.0005790606318921512,0.0005790606318921512,-1.0,-0.03509999999999991,203.3841,203.349,477.62699999999995,-0.00022340183214864074,-0.003045835954790538,0.004299903511457512,0.005399929531338963
435592.7141,296283.4974,1.000013049923959,-5.1382385340514505,-0.003045785544469659,0.6388168777995601,0.005399929531338963,-0.003045835954790538,0.003045835954790538,-1.0,0.005400000000008731,203.349,203.3544,476.62699999999995,-0.0005790606318921512,-0.000893809949271348,-0.03510161997710163,-0.017300352065622207
435593.128,296284.4077,0.9999796498004777,-5.139132340738192,-0.0008938066867418826,0.6395746676901882,-0.017300352065622207,-0.000893809949271348,0.000893809949271348,-1.0,-0.017300000000005866,203.3544,203.3371,475.62699999999995,-0.003045835954790538,-0.0034923460240258337,0.005399929531338963,0.011899573883655578
435593.5451,296285.3166,1.000035809378195,-5.142624713756619,-0.00349237301842642,0.6403324575808165,0.011899573883655578,-0.0034923460240258337,0.0034923460240258337,-1.0,0.011899999999997135,203.3371,203.349,474.62699999999995,-0.000893809949271348,-0.0008030697236891184,-0.017300352065622207,-0.017600624041825923
435593.9629,296286.2251,0.9999645443345057,-5.143427783622336,-0.0008030698657170987,0.6410902474714446,-0.017600624041825923,-0.0008030697236891184,0.0008030697236891184,-1.0,-0.017599999999987403,203.349,203.3314,473.62699999999995,-0.0034923460240258337,-0.0017461574009235818,0.011899573883655578,-0.017900025059225916
435594.3823,296287.1329,0.9999986000450575,-5.145173908845402,-0.001746125223066386,0.6418480373620727,-0.017900025059225916,-0.0017461574009235818,0.0017461574009235818,-1.0,-0.017899999999997362,203.3314,203.3135,472.62699999999995,-0.0008030697236891184,-0.000984762414966707,-0.017600624041825923,0.0023999677807164757
435594.8026,296288.0403,1.0000134248793628,-5.146158677181216,-0.0009847683358135129,0.642605827252701,0.0023999677807164757,-0.000984762414966707,0.000984762414966707,-1.0,0.0023999999999944066,203.3135,203.3159,471.62699999999995,-0.0017461574009235818,-0.0018787726307947646,-0.017900025059225916,-0.0058999776981390984
435595.2246,296288.9469,1.0000037799901882,-5.14803746597403,-0.0018787887928137792,0.6433636171433291,-0.0058999776981390984,-0.0018787726307947646,0.0018787726307947646,-1.0,-0.005899999999996908,203.3159,203.31,470.62699999999995,-0.000984762414966707,-0.0024589374096669944,0.0023999677807164757,-0.010500651638188065
435595.6488,296289.8524,0.9999379430722003,-5.1504963317340255,-0.0024588657599959873,0.6441214070339574,-0.010500651638188065,-0.0024589374096669944,0.0024589374096669944,-1.0,-0.010500000000007503,203.31,203.2995,469.62699999999995,-0.0018787726307947646,-0.0038055044586024636,-0.0058999776981390984,-0.009399326609037043
435596.0765,296290.7564,1.0000716424686975,-5.154301854431537,-0.003805522697511776,0.6448791969245855,-0.009399326609037043,-0.0038055044586024636,0.0038055044586024636,-1.0,-0.009399999999999409,203.2995,203.2901,468.62699999999995,-0.0024589374096669944,-0.006259749208686689,-0.010500651638188065,-0.005600251093116434
435596.5098,296291.6576,0.9999551639515246,-5.160561687540958,-0.006259833109420576,0.6456369868152138,-0.005600251093116434,-0.006259749208686689,0.006259749208686689,-1.0,-0.005599999999986949,203.2901,203.2845,467.62699999999995,-0.0038055044586024636,-0.006977926244460193,-0.009399326609037043,-0.019399889421176136
435596.9494,296292.5558,1.0000056999728297,-5.167539477241093,-0.006977789700135517,0.6463947767058419,-0.019399889421176136,-0.006977926244460193,0.006977926244460193,-1.0,-0.019400000000018736,203.2845,203.2651,466.62699999999995,-0.006259749208686689,-0.007692061141106903,-0.005600251093116434,0.013899796438740621
435597.3959,296293.4506,1.0000146449098706,-5.175231616629241,-0.007692139388147723,0.6471525665964701,0.013899796438740621,-0.007692061141106903,0.007692061141106903,-1.0,0.013900000000006685,203.2651,203.279,465.62699999999995,-0.006977926244460193,-0.006440767411031331,-0.019399889421176136,-0.02300239145208216
435597.8481,296294.3424,0.9998960346322683,-5.181672096394125,-0.006440479764884266,0.6479103564870983,-0.02300239145208216,-0.006440767411031331,0.006440767411031331,-1.0,-0.022999999999996135,203.279,203.256,464.62699999999995,-0.007692061141106903,-0.012433584139205102,0.013899796438740621,0.01830002443134609
435598.3114,296295.2286,0.9999986649561295,-5.194105025902567,-0.012432929508441326,0.6486681463777264,0.01830002443134609,-0.012433584139205102,0.012433584139205102,-1.0,0.01830000000001064,203.256,203.2743,463.62699999999995,-0.006440767411031331,-0.007782340859923061,-0.02300239145208216,-0.009099677877107151
435598.7816,296296.1112,1.0000353993751285,-5.201887499312608,-0.007782473410041568,0.6494259362683547,-0.009099677877107151,-0.007782340859923061,0.007782340859923061,-1.0,-0.009100000000017872,203.2743,203.2652,462.62699999999995,-0.012433584139205102,-0.015890855071722196,0.01830002443134609,-0.008100798697129763
435599.2657,296296.9861,0.9999014051360922,-5.217777852269154,-0.015890352956545506,0.6501837261589828,-0.008100798697129763,-0.015890855071722196,0.015890855071722196,-1.0,-0.008099999999984675,203.2652,203.2571,461.62699999999995,-0.007782340859923061,-0.006935591762736166,-0.009099677877107151,-0.005200045240532489
435599.7559,296297.8577,0.9999912999736916,-5.224713071955112,-0.006935219685957783,0.650941516049611,-0.005200045240532489,-0.006935591762736166,0.006935591762736166,-1.0,-0.005200000000002092,203.2571,203.2519,460.62699999999995,-0.015890855071722196,-0.02406584089900823,-0.008100798697129763,-0.018801304385420308
435600.2669,296298.7172,0.9999306226102854,-5.248777973354784,-0.024064901399672323,0.6516993059402392,-0.018801304385420308,-0.02406584089900823,0.02406584089900823,-1.0,-0.018799999999998818,203.2519,203.2331,459.62699999999995,-0.006935591762736166,-0.007168981395920402,-0.005200045240532489,0.030199084227484376
435600.7841,296299.5731,1.0000303245120972,-5.255946814766028,-0.007168841411243854,0.6524570958308674,0.030199084227484376,-0.007168981395920402,0.007168981395920402,-1.0,0.030199999999979354,203.2331,203.2633,458.62699999999995,-0.02406584089900823,-0.03290681057584574,-0.018801304385420308,-0.0309035249027297
435601.3291,296300.4114,0.9998859384886797,-5.288852247583088,-0.03290543281705993,0.6532148857214956,-0.0309035249027297,-0.03290681057584574,0.03290681057584574,-1.0,-0.03089999999997417,203.2633,203.2324,457.62699999999995,-0.007168981395920402,-0.005077240961756199,0.030199084227484376,-0.00510010748589668
435601.8784,296301.247,0.9999789247779178,-5.293929145483965,-0.005076897900877064,0.6539726756121238,-0.00510010748589668,-0.005077240961756199,0.005077240961756199,-1.0,-0.005099999999998772,203.2324,203.2273,456.62699999999995,-0.03290681057584574,-0.025794121624347004,-0.0309035249027297,0.02039930714872882
435602.4491,296302.0682,1.0000339644509109,-5.31972343334148,-0.02579428785751503,0.6547304655027519,0.02039930714872882,-0.025794121624347004,0.025794121624347004,-1.0,0.02039999999999509,203.2273,203.2477,455.62699999999995,-0.005077240961756199,-0.0037767944500145876,-0.00510010748589668,-0.025603470786175316
435603.0228,296302.8871,0.9998644407937064,-5.32350003594024,-0.003776602598760448,0.6554882553933801,-0.025603470786175316,-0.0037767944500145876,0.0037767944500145876,-1.0,-0.02559999999999718,203.2477,203.2221,454.62699999999995,-0.025794121624347004,-0.0413917776086215,0.02039930714872882,-0.018899234595838667
435603.63,296303.6817,1.0000404992149068,-5.36488984619785,-0.041389810257610016,0.6562460452840083,-0.018899234595838667,-0.0413917776086215,0.0413917776086215,-1.0,-0.018900000000002137,203.2221,203.2032,453.62699999999995,-0.0037767944500145876,-0.007963746760281259,-0.025603470786175316,0.019802696123545467
435604.2434,296304.4713,0.9998638506835102,-5.372853212091538,-0.007963365893687957,0.6570038351746365,0.019802696123545467,-0.007963746760281259,0.007963746760281259,-1.0,0.019800000000003593,203.2032,203.223,452.62699999999995,-0.0413917776086215,-0.0408326420375846,-0.018899234595838667,-0.007900082793015642
435604.8886,296305.2353,0.9999895199820871,-5.413682860497561,-0.040829648406022656,0.6577616250652647,-0.007900082793015642,-0.0408326420375846,0.0408326420375846,-1.0,-0.007900000000006457,203.223,203.2151,451.62699999999995,-0.007963746760281259,-0.011976564947248,0.019802696123545467,0.009101525315976265
435605.5428,296305.9914,0.9998324109493891,-5.425658359116927,-0.011975498619365865,0.6585194149558928,0.009101525315976265,-0.011976564947248,0.011976564947248,-1.0,0.00909999999998945,203.2151,203.2242,450.62699999999995,-0.0408326420375846,-0.03273522551070626,-0.007900082793015642,-0.01260014458742502
435606.2215,296306.7258,0.9999885249385778,-5.458390653775589,-0.03273229465866212,0.6592772048465211,-0.01260014458742502,-0.03273522551070626,0.03273522551070626,-1.0,-0.012599999999991951,203.2242,203.2116,449.62699999999995,-0.011976564947248,-0.02341341406839753,0.009101525315976265,0.0022009849850606364
435606.9169,296307.4438,0.9995524798762578,-5.481798694521824,-0.023408040746234704,0.6600349947371492,0.0022009849850606364,-0.02341341406839753,0.02341341406839753,-1.0,0.0021999999999877673,203.2116,203.2138,448.62699999999995,-0.03273522551070626,-0.03671665265204461,-0.01260014458742502,-0.005000035375424265
435607.6385,296308.1361,0.9999929249642939,-5.518507001567585,-0.036708307045761224,0.6607927846277775,-0.005000035375424265,-0.03671665265204461,0.03671665265204461,-1.0,-0.0049999999999954525,203.2138,203.2088,447.62699999999995,-0.02341341406839753,-0.02257981517928922,0.0022009849850606364,-0.013502754167213709
